,text,label
0,我一直有偏头痛和头痛。我睡不着。我全身发抖。有时我感到头晕。,308.0
1,我有哮喘，还有喘息和呼吸问题。我还发烧、头痛，而且一直感到疲倦。,35.0
2,原发性卵巢功能不全的体征和症状与更年期或雌激素缺乏相似。它们包括：月经不规律或跳过，可能会持续数年，或在怀孕后或停止服用避孕药后出现。怀孕困难潮热盗汗阴道干燥眼睛干燥刺激或难以集中注意力性欲下降何时去看医疗保健提供者如果你已经错过月经三个月或更长时间，请咨询您的医疗保健提供者以确定原因。你可能会因为多种原因错过月经，包括怀孕、压力、饮食或锻炼习惯的改变，但最好在月经周期变化时进行评估。即使你不介意不来例假，也建议你去看一下你的医生，看看是什么导致了这种变化。雌激素水平低会导致骨质流失，并增加患心脏病的风险。,798.0
3,咳嗽、高烧、呼吸困难、家族病史、粘液脓毒症,149.0
4,发冷、呕吐、发烧、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
5,后皮质萎缩的症状因人而异。症状也会随着时间的推移而变化。它们往往会逐渐恶化。常见症状包括阅读、拼写或数学方面有问题。驱动。穿衣服。说明正在移动的物体和静止的物体之间的区别。判断物体有多远。使用日常用品或工具。识别从左到右。其他常见症状包括：焦虑。混乱行为和个性的变化。记忆问题可能会在疾病后期出现。原因后皮质萎缩最常见的原因是一种不典型的阿尔茨海默病。它影响大脑后部。其他不太常见的原因包括皮质基底部变性、路易体痴呆和克雅氏病。研究人员正在研究可能与这种疾病有关的潜在基因变异。危险因素需要进一步的研究来确定阿尔茨海默病的危险因素是否在后皮质萎缩中发挥作用。梅奥诊所员工梅奥诊所工作人员梅奥诊所后皮质萎缩护理,785.0
6,我一直背痛，咳嗽，胳膊和腿麻木。我的脖子也疼，我一直感到头晕和失去平衡。,186.0
7,黄皮肤、恶心、食欲不振、黄皮肤、家族病史,466.0
8,关节疼痛，颈部疼痛，膝盖疼痛，臀部关节疼痛，肿胀关节疼痛,700.0
9,颞叶癫痫发作之前可能会出现异常感觉（先兆），起到警告作用。并不是每个颞叶癫痫患者都有先兆，也不是每个有先兆的人都记得先兆。先兆实际上是意识受损前局灶性癫痫发作的第一部分。先兆的例子包括：突然产生无端的恐惧或喜悦感似曾相识的经历——一种发生在之前的感觉突然或奇怪的气味或味道腹部的上升感，类似于坐过山车有时颞叶癫痫发作会削弱你对他人的反应能力。这种类型的颞叶癫痫发作通常持续30秒到2分钟。特征性体征和症状包括：对周围环境失去意识凝视嘴唇拍打反复吞咽或咀嚼不寻常的手指动作，如挑拨动作颞叶癫痫发作后，你可能会有：一段时间的困惑和说话困难无法回忆起癫痫发作期间发生的事情不知道自己癫痫发作过极度嗜睡在极端情况下，从颞叶癫痫发作开始演变为全身强直阵挛（大发作）癫痫发作，其特征是抽搐和意识丧失。,971.0
